
238878726374, 188
238957227605, 65
239008727930, 146
239006486096, 125
239038074884, 78
239183364880, 143
239181959400, 173
239186225411, 175
239245563620, 59
239252740409, 67
239256330764, 67
239367746231, 117
239422310488, 156
239427339218, 56
239428058664, 163
239699724007, 269
239702101028, 270
239706742033, 279
239767848846, 59
239769429195, 63
239777876782, 66
239912694689, 133
239941322515, 161
239969941391, 192
239971765501, 55
240058561486, 113
240061053924, 88
240063804762, 84
240198053512, 134
240196561871, 135
240200246376, 134
240360764832, 159
240362498087, 158
240359618523, 155
240448974995, 84
240666585855, 301
240664149311, 302
240666677015, 216
240760087184, 92
240759976466, 91
240842945295, 176
240910098207, 148
240909694080, 148
240908192850, 61
241064100114, 152
241061440306, 151
241064117249, 152
241132933659, 67
241294663182, 228
241292302373, 229
241298899796, 163
241498090723, 202
241497579162, 196
241495822723, 201
241582008753, 82
241756953574, 256
241753924276, 255
241757258347, 172
241840053454, 81
242032035187, 189
242028903383, 271
242032117015, 273
242101494137, 67
242362781458, 330
242365965926, 330
242365810969, 262
242560502047, 196
242563649651, 194
242563287051, 195
242745714116, 180
242747044164, 181
242745221544, 182
242839525035, 89
242954913151, 205
242952402715, 109
242955597933, 205
243370686841, 413
243371181694, 410
243368864236, 409
243476448735, 100
243577491023, 206
243581038685, 207
243663865626, 185
243811310096, 228
243809717419, 230
243862236607, 195
244020254659, 206
244018952404, 207
244022716206, 157
244224311149, 203
244229214618, 204
244230457357, 206
244453144663, 218
244450858123, 225
244454125861, 223
244659066093, 207
244662385358, 206
244661938436, 206
244897308723, 230
244895062802, 230
244900319162, 235
245392544431, 490
245389494528, 492
245581230890, 189
245584807703, 190
245584836189, 685
245929949280, 339
245931275154, 344
245928322819, 343
246134102613, 202
246132636091, 202
246142581952, 202
246358209078, 214
246359180661, 215
246357190425, 222
246546224824, 187
246549028497, 188
246549892910, 189
246742830041, 192
246743609917, 191
246741038178, 192
246944281654, 199
246943966908, 199
246941636673, 198
247043986774, 98
247122459891, 179
247125088818, 179
247140946068, 89
247383253712, 243
247387139969, 243
247388448615, 260
247556801043, 169
247560149054, 170
247565260735, 172
247757946583, 187
247755654977, 195
247758963107, 197
247965595686, 206
247966348084, 206
247967229536, 206
248147375805, 180
248148666142, 180
248146036356, 172
248384231619, 234
248382269131, 233
248386090321, 234
248588263518, 203
248591522507, 203
248591336448, 205
248789062867, 197
248833291543, 240
249006039387, 412
249004043663, 212
249013897804, 173
249229890356, 214
249230843064, 222
249228548847, 221
249459968646, 230
249462755469, 231
249463727902, 231
249561087526, 95
249558148129, 95
249562876988, 94
249720947373, 161
249724209749, 161
249724513336, 157
249938523954, 211
249939848994, 213
249937363480, 214
250147130645, 206
250144870808, 206
250148426606, 206
250240663286, 92
250241728908, 90
250456846283, 213
250454801199, 307
250458046465, 215
250669619063, 212
250673828854, 213
250674522031, 215
250914544949, 238
250913090059, 242
250917874003, 241
251152774833, 237
251157745283, 238
251158475730, 239
251379734622, 224
251383058201, 223
251382888779, 221
251619245296, 233
251620378368, 234
251617979548, 236
251712167135, 91
251716518568, 94
251717993363, 91
251835142969, 120
251921382573, 202
251922169938, 202
252052966151, 215
252056408974, 132
252134266619, 209
252528795914, 471
252532069769, 472
252533047205, 397
252727721475, 196
252731664068, 196
252732256664, 194
252944770150, 210
252947875587, 214
252944913036, 212
253229271304, 282
253226956342, 275
253230361650, 276
253318591316, 89
253462553169, 229
253463992541, 230
253461541244, 139
253753537194, 286
253750585809, 285
253753122423, 287
253983920449, 228
253988127395, 229
253989229341, 230
254110104236, 120
254110480116, 118
254108225117, 121
254215354156, 103
254302910541, 192
254306211295, 192
254379092121, 162
254498257301, 193
254501549174, 120
254501138070, 193
254741247429, 238
254740642117, 237
254739287273, 239
254814371898, 70
254814927317, 70
254817915431, 76
254893650618, 76
254971166557, 150
254970654270, 147
254985347866, 89
255104937141, 132
255108587448, 134
255768025894, 779
255804283187, 452
255801634726, 453
255819616280, 48
255935137363, 126
255936229840, 114
255935381925, 130
255985738420, 48
256006456264, 68
256010313463, 70
256109595828, 121
256116363445, 106
256119126912, 106
256210891194, 98
256230891543, 110
256228580628, 110
256262508001, 49
256277188521, 43
256402612235, 170
256436674391, 172
256436057964, 156
256494346864, 60
256602143577, 163
256602884014, 163
256602505497, 106
256667715184, 64
256669412207, 63
256692059582, 86
256764745871, 69
256768641005, 97
256770029642, 95
256855623894, 86
256935948878, 161
256936858354, 163
256934627248, 75
257020672044, 80
257020605116, 81
257018391201, 81
257097509698, 77
257124986635, 101
257124791624, 100
257153032133, 54
257233067061, 105
257233056297, 105
257233785096, 76
257317135864, 82
257380099345, 143
257383709480, 147
257389495001, 65
257443154917, 60
257466720233, 80
257468184673, 75
257801418898, 355
257809456938, 336
257810984748, 336
257867984122, 53
257901145171, 92
257903840877, 92
258039745555, 133
258038427090, 134
258041865832, 170
258191118376, 144
258188952648, 147
258192937301, 149
258263935339, 68
258261474438, 68
258264794387, 68
258421478137, 156
258424927197, 142
258425633633, 160
258500409132, 73
258514284704, 87
258512340865, 89
258596177987, 93
258618297800, 101
258618474934, 102
258746513676, 147
258743887904, 122
258747505995, 125
258832942659, 83
258829849649, 82
258832740061, 82
258915374952, 79
258922284252, 90
258925800350, 90
259055911431, 137
259057639872, 127
259055138261, 130
259139562542, 81
259231587932, 171
259229032436, 171
259232475935, 91
259320442807, 87
259412755566, 180
259417745172, 181
259421880158, 97
259478907811, 61
259507058572, 86
259508605682, 82
259575521168, 94
259706244414, 194
259706339446, 195
259706625385, 128
259781827764, 72
259930483078, 218
259927927567, 215
259931029891, 147
260005858919, 73
260005884109, 73
260100160532, 170
260103889140, 95
260233649770, 131
260237800696, 230
260237800912, 131
260310350383, 74
260379761089, 134
260381642905, 139
260380439316, 67
260448058039, 62
260454328807, 71
260457719394, 74
260600925614, 144
260599368773, 143
260603560010, 141
260687920787, 84
260711657385, 106
260709484350, 107
260763689040, 74
260764562354, 50
260761736378, 47
260868696493, 104
260871472922, 104
260900630667, 133
260918516892, 47
261043694361, 168
261044707029, 141
261041664757, 121
261123517619, 77
261124181928, 76
261121057360, 76
261218392383, 95
261222379634, 96
261281148110, 154
261348434383, 128
261385733361, 161
261448406629, 163
261452253135, 95
261458259399, 67
261522855918, 70
261555556039, 95
261553213854, 97
261629199097, 102
261626740436, 70
261658169570, 99
261901863900, 272
261923130443, 262
261923215606, 291
262076190100, 141
262073777725, 169
262077496987, 142
262137928322, 59
262150301332, 73
262154586995, 72
262250073707, 109
262298834911, 138
262300930162, 148
262304241231, 52
262431763143, 128
262435727874, 127
262435316396, 131
262503634234, 63
262509775275, 74
262521235173, 81
262648427153, 141
262651283311, 127
262649268080, 137
262709847212, 57
262800233839, 148
262800226423, 144
262798073157, 85
262855416546, 53
262852694513, 52
262866683565, 65
262984986899, 116
262983061659, 127
262986714670, 128
263076951656, 90
263174983975, 189
263182671791, 102
263183900757, 195
263233975078, 55
263272758505, 86
263274670571, 86
263391046823, 154
263421219131, 143
263423089146, 147
263468690832, 74
263573948122, 148
263571453331, 98
263575176033, 150
263652242735, 75
263653093122, 75
263650393695, 75
263750164528, 95
263839272645, 186
263844003034, 189
263995685405, 243
264021213046, 175
264018980390, 176
264059808357, 62
264067117373, 45
264070116908, 45
264172387409, 102
264175747829, 113
264191160266, 117
264247712523, 68
264245266760, 69
264258142934, 64
264362688009, 111
264384780396, 136
264394132490, 134
264435891529, 70
264439215264, 52
264489378724, 93
264536924961, 97
264536177536, 44
264534874541, 90
264689752773, 152
264707935092, 169
264731977007, 193
264731616372, 39
264778577976, 68
264786702330, 53
264893107866, 111
264889985893, 156
264911033697, 122
264966241559, 73
264970617433, 74
265072372166, 159
265092600283, 122
265096938865, 122
265143068080, 68
265157608752, 63
265161818373, 62
265263638193, 115
265262471719, 101
265265854741, 100
265601275962, 334
265599868543, 333
265603143287, 334
265754836483, 152
265758512963, 153
265757913013, 152
265828386146, 68
265830256575, 69
265827451650, 69
265964628651, 135
265968282646, 137
265970605159, 136
266077315379, 111
266082567421, 104
266083858212, 108
266141854154, 56
266152065685, 65
266150607221, 69
266329819980, 184
266328614230, 176
266334684899, 179
266394273724, 56
266393469512, 60
266391257401, 59
266515020726, 117
266513759506, 120
266517230041, 120
266584927684, 65
266595482540, 79
266600051600, 81
266891533214, 304
266889575599, 291
266902124531, 298
266955039008, 64
267012662957, 108
267012113757, 118
267063785448, 105
267075691229, 62
267076969798, 62
267181098514, 100
267178931481, 110
267181704543, 102
267259513727, 78
267262755358, 79
267264322246, 76
267396862364, 136
267416154132, 149
267415751128, 150
267557422748, 139
267554398653, 155
267556934337, 138
267616403664, 57
267617726763, 58
267615445512, 59
267742010275, 121
267740530738, 122
267743095214, 122
267821656895, 75
267820606016, 77
267824133542, 78
267935738606, 111
267947295185, 123
267950602492, 124
268102029543, 152
268105216095, 167
268105848969, 152
268274827213, 164
268277241229, 168
268274871692, 168
268359636707, 81
268360788875, 80
268445880002, 166
268455537158, 92
268465332701, 102
268517990832, 70
268521093943, 63
268540798880, 73
268623797858, 100
268644905135, 124
268674546601, 131
268675711847, 50
268695872724, 47
268794593160, 118
268794215874, 114
268792127374, 94
268846585383, 50
268847475578, 51
268858399510, 64
269003376145, 154
269004087320, 154
269000990420, 141
269052574532, 49
269072492733, 65
269073002885, 67
269095844124, 41
269180062388, 105
269231374732, 48
269233395458, 159
269230948024, 132
269384593368, 151
269387179061, 153
269392487055, 155
269446756052, 57
269459107462, 72
269463333325, 68
269621918841, 155
269621502962, 171
269619744466, 157
269866733481, 239
269945855112, 320
269945355405, 323
270048802776, 178
270074060478, 125
270071866366, 125
270130876569, 77
270139949151, 63
270138431556, 64
270237549427, 104
270234842504, 93
270261192714, 117
270365327335, 128
270368508771, 129
270370037946, 105
270438977053, 65
270443434751, 75
270454580331, 79
270599740934, 158
270597454523, 151
270600107554, 143
270689924186, 87
270702631946, 101
270700315366, 101
270837852781, 133
270836396416, 133
270840084826, 147
270908593727, 68
270926687090, 88
270931364018, 89
271016193014, 104
271041583278, 112
271058944230, 122
271135544277, 118
271133547701, 90
271136895621, 77
271212073751, 74
271361610428, 222
271410904030, 276
271413541216, 180
271461861046, 97
271515259942, 101
271517953257, 102
271520792296, 56
271587018009, 66
271592688244, 75
271596075710, 73
271753163460, 163
271754325500, 155
271751842340, 157
271811951127, 55
271822514468, 68
271825664613, 70
271919585259, 104
271921268310, 92
271919926018, 95
271978662220, 56
271986287062, 62
271988234923, 62
272082000533, 93
272086222489, 105
272120446064, 130
272173955214, 84
272174786387, 86
272182925142, 59
272269285568, 89
272304524390, 115
272302718551, 125
272340628600, 68
272383155530, 76
272414880619, 107
272420714113, 75
272481681774, 64
272485019614, 62
272484629272, 99
272567826431, 80
272604046117, 118
272607400552, 120
272638291512, 66
272658620770, 52
272831158904, 168
272834046846, 222
272834524116, 193
272917719198, 82
272973536478, 137
272974267357, 133
272991892132, 71
273042338814, 67
273043898024, 67
273063336426, 68
273124214551, 79
273151388877, 85
273155236402, 108
273177108688, 49
273257807318, 99
273257619806, 76
273255635092, 101
273315876205, 57
273341084356, 81
273341968871, 81
273414376352, 96
273417648783, 73
273417620032, 74
273494086554, 73
273508274493, 89
273505636267, 89
273595828625, 99
273595397448, 87
273607548289, 97
273657923670, 60
273665354149, 66
273697082656, 87
273734362097, 74
273799096535, 99
273799191951, 131
274075323957, 274
274072427785, 336
274075056246, 273
274134958730, 58
274132697320, 58
274148809972, 70
274281124357, 141
274279276654, 142
274283290981, 130
274336384675, 51
274348886935, 62
274345969065, 63
274464462585, 125
274466610722, 114
274464033475, 115
274548258643, 80
274664458278, 196
274665294983, 195
274662375544, 112
274732296067, 65
274747176644, 80
274744450724, 79
274866791998, 132
274881224798, 135
274884780793, 135
274937121922, 67
275021433058, 133
275019435121, 134
275023020024, 83
275081210927, 58
275099397110, 74
275100531875, 76
275210086380, 126
275234639547, 132
275235160665, 133
275299625716, 62
275297304746, 85
275400131061, 162
275409912668, 107
275423101640, 124
275466815747, 64
275477628927, 64
275475150692, 49
275660006106, 178
275661357414, 190
275658485976, 178
275756592382, 94
275755233559, 93
275782767426, 115
275914829482, 128
275911858700, 154
275914945923, 156
275967835225, 50
275982831293, 63
275980522081, 64
276091597183, 104
276092595608, 121
276089944248, 106
276149538447, 55
276163523996, 69
276160773726, 68
276274604630, 121
276296442302, 133
276323356332, 158
276365159453, 87
276535581939, 237
276540186822, 215
276540072764, 173
276595915742, 58
276599741340, 57
276612704882, 71
276744851282, 142
276741756342, 143
276769216396, 154
276816672176, 72
276828703799, 80
277099193822, 328
277097395805, 277
277101396545, 269
277166011734, 63
277179522740, 75
277179268497, 77
277263982327, 95
277272656896, 91
277276518386, 93
277403411982, 124
277402855180, 135
277400943641, 126
277471499232, 66
277479348264, 75
277484374257, 77
277654605463, 181
277652804726, 171
277656005640, 169
277753199690, 94
277753251195, 95
277751547925, 95
277829896042, 74
277836606899, 82
277841732222, 85
277921651114, 87
277986665533, 147
277989613597, 146
278004148784, 81
278098885976, 110
278102216422, 109
278104895858, 94
278163067167, 59
278225049227, 123
278228322665, 121
278229249628, 64
278292538747, 59
278418154610, 185
278421435042, 189
278422069055, 127
278480059268, 56
278489817613, 65
278488353985, 66
278584226221, 102
278602986347, 111
278605635198, 112
278646166231, 59
278653498245, 48
278656235707, 48
278748596090, 100
278769134922, 112
278843143099, 184
278844732863, 94
278860096711, 89
278931155113, 85
278932568798, 84
278931555915, 67
279012496134, 78
279023656216, 90
279027148191, 89
279132922073, 118
279193581767, 167
279197573842, 166
279197515351, 61
279321468185, 125
279324534053, 125
279325401706, 126
279417079070, 62
279476508280, 117
279474785964, 55
279478204966, 119
279561222048, 83
279563996648, 85
279574133954, 91
279642096875, 78
279676622391, 110
279768728651, 191
279766835254, 121
279772834622, 92
279858884021, 83
279907513247, 134
279904872739, 135
279931692240, 70
280120459037, 187
280118061789, 210
280121805003, 212
280192204580, 68
280277760622, 156
280282890238, 156
280283112660, 88
280338752683, 52
280360906763, 75
280358877289, 78
280441227735, 79
280443835555, 101
280462518738, 99
280534387664, 89
280619216546, 171
280620322332, 156
280617652863, 81
280696786777, 74
280951994711, 330
280957682759, 332
280962553224, 260
281025208414, 66
281042100520, 80
281043419893, 78
281157695273, 129
281164306671, 118
281163716905, 118
281286000517, 119
281285446120, 118
281283378549, 123
281337753664, 50
281335335057, 50
281343695087, 55
281444536553, 107
281447450856, 102
281471629243, 132
281515556748, 68
281528582695, 55
281528069002, 75
281622976958, 104
281651921372, 119
281654174377, 122
281691180352, 65
281702643133, 46
281709981379, 53
281815939680, 121
281869855311, 163
281869537258, 156
281881283156, 63
282052773722, 181
282120480617, 238
282118795215, 233
282124841278, 69
282268316037, 142
282272526128, 142
282281366930, 160
282389328962, 118
282389034993, 113
282386892778, 104
282485332944, 91
282482698896, 93
282485601325, 94
282633867962, 146
282656429276, 167
282655127302, 169
282685363072, 49
282698893582, 41
282701642272, 42
282784014299, 97
282827496324, 123
282825021373, 122
282843141470, 57
282940965585, 110
282940033044, 113
282965242513, 119
283017027797, 70
283021615590, 77
283037483435, 68
283143602690, 124
283142105228, 116
283146265656, 105
283183764209, 38
283265422558, 118
283262994069, 76
283266548280, 117
283327046272, 59
283328815795, 59
283325106566, 58
283427479852, 99
283430955601, 100
283433261716, 98
283480382513, 50
283501798018, 64
283504294606, 64
283622741732, 119
283623677732, 115
283620896751, 138
283720901522, 95
283722605442, 95
283785493251, 162
283864184488, 140
283875929240, 152
283955874518, 144
283976813096, 109
283977505101, 98
284025462211, 67
284053797304, 70
284138936214, 147
284136459882, 109
284163951896, 106
284205195129, 66
284218382836, 74
284229933121, 63
284312538532, 105
284367744346, 134
284368729169, 148
284373080177, 59
284500422411, 125
284583569955, 208
284585309018, 83
284587883911, 215
284674416229, 88
284681707363, 94
284684378080, 95
284741516046, 63
284749332465, 65
284751103804, 63
284863875634, 119
284882445246, 126
284880426233, 127
284986485908, 104
284990493994, 124
284990048020, 104
285047132118, 57
285062035287, 69
285063564670, 69
285177346973, 114
285174845697, 125
285232122522, 166
285247461192, 69
285252257945, 70
285371277415, 136
285420281415, 171
285467553871, 212
285545417232, 172
285542819717, 120
286210788861, 740
286208791743, 663
286269859129, 722
286373228861, 157
286374271143, 102
286371790071, 156
286427221038, 53
286734924846, 304
286737496056, 360
286739737541, 361
286800005970, 58
286810810957, 72
286814480388, 70
286908462522, 106
286957763255, 141
286957260698, 46
286959065088, 142
287052160210, 92
287050651779, 83
287056089583, 91
287127602051, 68
287201234693, 145
287199571161, 145
287202796451, 73
287285389447, 83
287288462950, 84
287368673634, 161
287386897472, 97
287389544930, 98
287414694554, 43
287489319084, 100
287493189003, 101
287494318615, 76
287582570012, 83
287582454676, 86
287579472973, 87
287699841427, 115
287720205231, 138
287723557190, 138
287788538033, 87
287869336936, 143
287867047295, 145
287971170184, 180
288004488469, 135
288007519046, 135
288045544499, 70
288071305416, 61
288069077718, 61
288177523875, 128
288174814553, 103
288180399539, 106
288249034444, 71
288253782749, 73
288321095023, 133
288323322285, 69
288337977692, 82
288407551296, 84
288589398984, 263
288592264205, 182
288593592210, 251
288640802410, 49
288665555087, 70
288743589492, 146
288740490209, 97
288746038066, 77
288875695580, 129
288873459945, 130
288877229511, 126
288937552421, 59
288940948071, 57
288939341658, 59
289052510627, 111
289055838400, 116
289058536025, 115
289183408612, 122
289182106993, 128
289185480867, 126
289348065564, 162
289351195192, 162
289349889646, 164
289411888986, 58
289415668492, 62
289415339720, 63
289506643565, 88
289503525496, 89
289506856376, 89
289586526944, 77
289652884764, 143
289651456866, 144
289656196686, 66
289708579179, 53
289856774395, 197
289854729783, 143
289853984299, 198
289936729499, 77
289942024811, 86
289946134322, 85
290017048337, 78
290017811041, 69
290015619522, 62
290122947443, 103
290124730773, 103
290120822443, 102
290176262945, 50
290191722858, 64
290190857073, 65
290379740015, 201
290411426067, 217
290413830226, 219
290423128111, 41
290476794293, 63
290474364120, 58
290549293903, 123
290795822280, 316
290798316748, 246
290796398751, 313
290878434938, 81
290875382255, 77
290974872369, 174
291001129361, 123
291005802669, 125
291025976784, 49
291141459394, 133
291141951177, 112
291139715224, 136
291206602068, 62
291208609778, 65
291222057849, 80
291316031709, 107
291333533584, 122
291339766877, 115
291385961625, 68
291402098852, 66
291404324259, 59
291534178238, 145
291588467076, 181
291585480127, 178
291589181992, 53
291673356954, 85
291692831481, 101
291709000695, 118
291720277865, 44
291757519235, 62
291860299517, 148
291857680083, 135
291884185104, 124
291939928341, 79
291943646612, 81
291955991163, 69
292034378865, 88
292039986518, 97
292043170491, 84
292093478147, 56
292103304760, 61
292108775538, 64
292360822040, 263
292375969804, 265
292373207342, 268
292442464197, 78
292528385058, 150
292529162370, 83
292527943806, 149
292606000487, 73
292607803972, 75
292604787422, 74
292696985905, 88
292714780297, 106
292718748913, 107
292741268539, 41
292791943796, 71
292834005867, 116
292867440157, 123
292869345993, 74
292892400728, 55
293037996823, 166
293035347281, 140
293038981571, 166
293505241395, 462
293503216022, 465
293506864999, 465
293596309245, 91
293662174775, 154
293661103324, 62
293664289698, 154
293749620824, 84
293751308547, 81
293749268396, 82
293853698165, 101
293889218749, 133
293890331599, 137
293967088612, 109
293971114425, 78
293972393698, 79
294034349310, 59
294033836435, 60
294052798432, 83
294172001876, 117
294175169584, 139
294175035215, 138
294345162155, 168
294345390575, 167
294343184170, 166
294430886987, 83
294430353211, 84
294553648701, 203
294554396681, 120
294552346234, 119
294632016525, 73
294639594777, 84
294644486562, 87
294746208161, 111
294774959038, 126
294773608952, 129
294860488999, 112
294859939478, 81
294857980389, 82
294930373022, 68
294940063932, 77
294937361207, 77
295037310689, 97
295040819949, 98
295041016667, 106
295095887610, 56
295104960483, 62
295106236980, 64
295181319021, 83
295186986187, 80
295339479679, 151
295340702054, 231
295338253705, 153
295425619210, 85
295428934923, 87
295459306417, 117
295491470977, 59
295549924408, 122
295553921007, 92
295622837053, 128
295627122523, 74
295642519750, 86
295705502345, 80
295703445290, 74
295857955252, 213
295890260767, 181
295894515851, 188
295906675089, 46
295955454225, 62
296050000120, 153
296053167591, 144
296054621543, 97
296132614022, 76
296136654640, 79
296137444571, 82
296222235103, 86
296225168933, 84
296253381924, 113
296297229119, 69
296383785001, 158
296387625749, 131
296416571243, 116
296444286408, 58
296462315911, 73
296476099173, 57
296539966365, 92
296607733422, 141
296607210824, 127
296619361000, 77
296718123632, 106
296716007190, 95
296720343320, 109
296791461963, 62
296813996986, 89
296816860405, 92
296917614753, 101
296915051073, 121
296946728802, 128
297076869440, 157
297074597694, 156
297077335052, 128
297136950628, 57
297148827040, 71
297152960818, 71
297241982117, 103
297318896627, 163
297315872650, 164
297327609220, 84
297442096671, 123
297445389548, 123
297444878162, 115
297547128222, 102
297550641007, 101
297550822377, 101
297611705636, 57
297622080908, 72
297626163902, 72
297717533586, 103
297733086602, 105
297769073862, 143
297776131051, 55
297803156120, 67
297914636528, 142
297961780645, 182
297967967690, 162
297981495319, 65
298080950354, 116
298082723353, 112
298080079458, 97
298146319672, 62
298155733993, 73
298159432336, 75
298320827112, 170
298322633364, 161
298355822654, 198
298367866012, 45
298368787082, 44
298685896677, 300
298683886181, 325
298688275427, 300
298753686472, 62
298763934548, 77
298767223014, 79
298907042110, 137
298908638376, 152
298906277105, 139
299041304802, 130
299064700774, 155
299092139255, 183
299100310426, 57
299109284309, 42
299195847311, 101
299199529300, 96
299200148911, 88
299263567320, 60
299274551988, 72
299272455808, 74
299382737434, 115
299399334207, 122
299397549194, 123
299454061708, 68
299463248531, 63
299468579879, 64
299676240683, 219
299728236265, 262
299731516003, 259
299743258223, 64
299838880369, 104
299872038900, 127
299893288452, 158
299911748171, 67
